ROLE,THREAD_ID,DESCRIPTION,BLANK
"AmmunitionProvider","BASE",\N,
"AmmunitionTransportProvider","BASE",\N,
"Combat","BASE",\N,
"ConstructionProvider","BASE",\N,
"ConstructionSupplyProvider","BASE",\N,
"FuelSupplyProvider","BASE",\N,
"FuelTransportProvider","BASE",\N,
"GroundTransportProvider","BASE",\N,
"HETTransportationProvider","BASE",\N,
"MaterielTransportProvider","BASE",\N,
"PackagedPOLSupplyProvider","BASE",\N,
"SparePartsProvider","BASE",\N,
"SubsistenceSupplyProvider","BASE",\N,
"Superior","BASE",\N,
"StrategicTransportationProvider","BASE",\N,
"SeaTransportationProvider","BASE",\N,
"AirTransportationProvider","BASE",\N,
"ShipPackingTransportationProvider","BASE",\N,
"OrganicAirTransportationProvider","BASE",\N,
"CONUSGroundTransportationProvider","BASE",\N,
"TheaterStrategicTransportationProvider","BASE",\N,
"BRIGADE.SUPPORT","BASE",\N,
"DIVISION.SUPPORT","BASE",\N,
"CORPS.SUPPORT","BASE",\N,
"THEATER.SUPPORT","BASE",\N,
"ARMY.SUPPORT","BASE",\N,
"CONUS.SUPPORT","BASE",\N,
